"Human_Entrez_ID","Rat_Gene_Symbol","Human_Ortholog_Symbol","SUI_36h_log2FC","SUI_36h_padj","POP_log2FC","POP_padj","Interpretacao_direcao"
"170261","Zcchc12","ZCCHC12",2.6475496398392,0.00385028396184038,-1.76946882749704,0.0036721198473222,"Concordante (mesma direcao nas 2 doencas)"
"8821","Inpp4b","INPP4B",-4.56724687656333,0.00268809929092679,-0.908214575751624,0.00740903158056541,"Discordante (direcoes opostas)"
"1893","Ecm1","ECM1",1.94889107953805,0.000179048124657764,1.04293784839031,0.0312643772077564,"Discordante (direcoes opostas)"
"4908","Ntf3","NTF3",-3.86074596860589,0.0180026098802454,-0.960477089189454,0.0340057540199508,"Discordante (direcoes opostas)"
"57673","Bend3","BEND3",3.63730382778901,0.000194317410766647,0.597388241575859,0.0341972125583116,"Discordante (direcoes opostas)"
"83999","Kremen1","KREMEN1",-7.34974724708838,1.16244533129453e-08,0.919929357026333,0.0450275870835733,"Concordante (mesma direcao nas 2 doencas)"
