"TERM_ID","Count","M","N","n","pvalue","geneID","p.adjust"
"04130",2,31,31072,31,0.000439924321065107,"GOSR1/STX10",0.00703878913704171
"00533",1,14,31072,31,0.0138802260012798,"FUT8",0.0845217688777158
"00100",1,16,31072,31,0.0158478316645717,"TM7SF2",0.0845217688777158
"03050",1,42,31072,31,0.0410835139179501,"PSMA2",0.109188615692272
"04150",1,45,31072,31,0.0439547043221757,"RICTOR",0.109188615692272
"00510",1,46,31072,31,0.0449099176578518,"FUT8",0.109188615692272
"05144",1,49,31072,31,0.047770019365369,"COMP",0.109188615692272
"04350",1,82,31072,31,0.078689120247431,"COMP",0.128850311035826
"04512",1,83,31072,31,0.0796107284201423,"COMP",0.128850311035826
"04666",1,84,31072,31,0.0805314443973915,"GSN",0.128850311035826
"04145",1,136,31072,31,0.127199703619932,"COMP",0.164066660146844
"05010",1,141,31072,31,0.131564259527325,"APOE",0.164066660146844
"04141",1,143,31072,31,0.133304161369311,"P4HB",0.164066660146844
"04510",1,186,31072,31,0.169906410919703,"COMP",0.191841124847705
"04810",1,198,31072,31,0.179851054544724,"GSN",0.191841124847705
"01100",2,975,31072,31,0.254010169783738,"FUT8/TM7SF2",0.254010169783738
