"TERM_ID","Count","M","N","n","pvalue","geneID","p.adjust"
"04640",2,87,31072,36,0.00458954733730638,"IL1R2/HLA-DRB4",0.10717603356384
"04110",2,114,31072,36,0.00774881101089043,"CDKN1C/MCM4",0.10717603356384
"04120",2,121,31072,36,0.00868994866733839,"UBE2I/SAE1",0.10717603356384
"00650",1,25,31072,36,0.0285767181774083,"AKR1B10",0.115848766526422
"00591",1,27,31072,36,0.030828241710667,"AKR1B10",0.115848766526422
"05310",1,30,31072,36,0.0341960170061346,"HLA-DRB4",0.115848766526422
"04080",2,255,31072,36,0.0351965049647804,"PTGER2/ADORA2B",0.115848766526422
"03030",1,31,31072,36,0.0353160783226659,"MCM4",0.115848766526422
"00051",1,33,31072,36,0.0375524135939262,"AKR1B10",0.115848766526422
"05330",1,37,31072,36,0.0420099733715231,"HLA-DRB4",0.115848766526422
"05332",1,39,31072,36,0.044231219929188,"HLA-DRB4",0.115848766526422
"04940",1,43,31072,36,0.0486587013349181,"HLA-DRB4",0.115848766526422
"04621",1,45,31072,36,0.0508649580939904,"CASP1",0.115848766526422
"04623",1,45,31072,36,0.0508649580939904,"CASP1",0.115848766526422
"05320",1,47,31072,36,0.05306624012573,"HLA-DRB4",0.115848766526422
"04672",1,48,31072,36,0.0541650190251812,"HLA-DRB4",0.115848766526422
"05014",1,49,31072,36,0.0552625583274988,"CASP1",0.115848766526422
"05150",1,50,31072,36,0.0563588593912323,"HLA-DRB4",0.115848766526422
"05322",1,53,31072,36,0.0596403467147641,"HLA-DRB4",0.116141727812962
"05140",1,66,31072,36,0.0737323789563518,"HLA-DRB4",0.132399063144971
"05416",1,69,31072,36,0.0769551106107352,"HLA-DRB4",0.132399063144971
"04612",1,71,31072,36,0.0790975393159551,"HLA-DRB4",0.132399063144971
"04974",1,74,31072,36,0.0823021203333603,"COL17A1",0.132399063144971
"00240",1,86,31072,36,0.0950123735048936,"NME1",0.140618312787242
"05323",1,86,31072,36,0.0950123735048936,"HLA-DRB4",0.140618312787242
"05146",1,102,31072,36,0.111693431675711,"IL1R2",0.158711855291054
"04270",1,106,31072,36,0.115816759266445,"ADORA2B",0.158711855291054
"03013",1,118,31072,36,0.128075406062973,"UBE2I",0.165442546788943
"05145",1,123,31072,36,0.133134263829466,"HLA-DRB4",0.165442546788943
"04514",1,124,31072,36,0.134142605504549,"HLA-DRB4",0.165442546788943
"04145",1,136,31072,36,0.146154114645491,"HLA-DRB4",0.173850976644559
"00230",1,144,31072,36,0.154071621085208,"NME1",0.173850976644559
"04310",1,145,31072,36,0.155056276466769,"DKK1",0.173850976644559
"04020",1,171,31072,36,0.180269746507332,"ADORA2B",0.19617590061092
"04060",1,238,31072,36,0.241918785990736,"IL1R2",0.255742716618778
"04010",1,251,31072,36,0.253346929378963,"IL1R2",0.260384344083934
"01100",2,975,31072,36,0.312559589399176,"NME1/AKR1B10",0.312559589399176
