TERM_ID,Count,M,N,n,pvalue,geneID,p.adjust,PATH_NAME
1100,3,1130,191076,20,0.0002181318560334,INPP4B/SPHK1/CSGALNACT1,0.0034901096965355,Metabolic pathways
532,1,22,191076,20,0.002300345870943,CSGALNACT1,0.0107621481484254,Glycosaminoglycan biosynthesis - chondroitin sulfate/dermatan sulfate
4140,1,34,191076,20,0.0035529602501869,ULK3,0.0107621481484254,Autophagy - animal
600,1,40,191076,20,0.0041787070387749,SPHK1,0.0107621481484254,Sphingolipid metabolism
4672,1,48,191076,20,0.0050124554080056,PIGR,0.0107621481484254,Intestinal immune network for IgA production
4150,1,52,191076,20,0.0054290808694766,ULK3,0.0107621481484254,mTOR signaling pathway
4623,1,56,191076,20,0.0058455405988339,PYCARD,0.0107621481484254,Cytosolic DNA-sensing pathway
562,1,57,191076,20,0.0059496296428506,INPP4B,0.0107621481484254,Inositol phosphate metabolism
4621,1,58,191076,20,0.0060537083334892,PYCARD,0.0107621481484254,NOD-like receptor signaling pathway
3320,1,70,191076,20,0.007301845412741,FABP3,0.0108441459183841,PPAR signaling pathway
4370,1,76,191076,20,0.0079253554492034,SPHK1,0.0108441459183841,VEGF signaling pathway
4070,1,78,191076,20,0.008133109438788,INPP4B,0.0108441459183841,Phosphatidylinositol signaling system
4666,1,94,191076,20,0.0097936540709209,SPHK1,0.0120537280872873,Fc gamma R-mediated phagocytosis
4722,1,127,191076,20,0.0132101902578952,NTF3,0.0150973602947373,Neurotrophin signaling pathway
4020,1,177,191076,20,0.0183654296260067,SPHK1,0.0195897916010738,Calcium signaling pathway
4010,1,268,191076,20,0.0276823746574107,NTF3,0.0276823746574107,MAPK signaling pathway
