"TERM_ID","Count","M","N","n","pvalue","geneID","p.adjust","TERM"
"GO:0030216",4,65,18870,57,4.41539481558637e-05,"KRT14/KRT16/S100A7/TP63",0.015641656494565,"keratinocyte differentiation"
"GO:0010753",2,6,18870,57,0.000133430527877402,"ADORA2B/NPR1",0.015641656494565,"positive regulation of cGMP-mediated signaling"
"GO:0045110",2,6,18870,57,0.000133430527877402,"KRT14/PKP1",0.015641656494565,"intermediate filament bundle assembly"
"GO:0061436",3,33,18870,57,0.000133689371748418,"KRT16/TP63/CLDN1",0.015641656494565,"establishment of skin barrier"
"GO:0033209",3,54,18870,57,0.000581067463876477,"FOXO3/KRT8/TNFRSF25",0.0419775739353057,"tumor necrosis factor-mediated signaling pathway"
"GO:0042633",2,13,18870,57,0.000684468441436104,"KRT14/KRT16",0.0419775739353057,"hair cycle"
"GO:0043403",2,13,18870,57,0.000684468441436104,"SGCA/LARGE1",0.0419775739353057,"skeletal muscle tissue regeneration"
"GO:0032496",4,134,18870,57,0.000717565366415482,"DIO2/PTGER2/S100A7/CLDN1",0.0419775739353057,"response to lipopolysaccharide"
"GO:0045109",3,68,18870,57,0.00113944566460585,"KRT14/KRT16/KRT17",0.0592511745595044,"intermediate filament organization"
"GO:0008544",3,81,18870,57,0.00188679930696191,"COL17A1/KRT14/S100A7",0.0755079124207466,"epidermis development"
"GO:0019934",2,23,18870,57,0.0021775002417948,"ADORA2B/NPR1",0.0755079124207466,"cGMP-mediated signaling"
"GO:0043303",2,24,18870,57,0.00237085840508152,"ADORA2B/S100A13",0.0755079124207466,"mast cell degranulation"
"GO:0030855",3,94,18870,57,0.00288334763245258,"KRT14/KRT16/KRT17",0.0755079124207466,"epithelial cell differentiation"
"GO:0043123",4,196,18870,57,0.00290175743775805,"CASP1/PRKCB/S100A13/UBE2I",0.0755079124207466,"positive regulation of canonical NF-kappaB signal transduction"
"GO:0045930",2,28,18870,57,0.00322199944456773,"CDKN1C/MAD2L1",0.0755079124207466,"negative regulation of mitotic cell cycle"
"GO:0099171",2,30,18870,57,0.00369353766143115,"ADORA2B/PRKCB",0.0755079124207466,"presynaptic modulation of chemical synaptic transmission"
"GO:0031069",2,33,18870,57,0.00445725963882932,"KRT17/TP63",0.0755079124207466,"hair follicle morphogenesis"
"GO:0008340",2,35,18870,57,0.00500348203408509,"TP63/LARGE1",0.0755079124207466,"determination of adult lifespan"
"GO:0043687",2,35,18870,57,0.00500348203408509,"PRKCB/LARGE1",0.0755079124207466,"post-translational protein modification"
"GO:0007620",1,2,18870,57,0.00603237062228357,"PI3",0.0755079124207466,"copulation"
"GO:0014737",1,2,18870,57,0.00603237062228357,"FOXO3",0.0755079124207466,"positive regulation of muscle atrophy"
"GO:0016488",1,2,18870,57,0.00603237062228357,"AKR1B10",0.0755079124207466,"farnesol catabolic process"
"GO:0034331",1,2,18870,57,0.00603237062228357,"CLDN1",0.0755079124207466,"cell junction maintenance"
"GO:0046459",1,2,18870,57,0.00603237062228357,"CRAT",0.0755079124207466,"short-chain fatty acid metabolic process"
"GO:0055002",1,2,18870,57,0.00603237062228357,"LARGE1",0.0755079124207466,"striated muscle cell development"
"GO:0060197",1,2,18870,57,0.00603237062228357,"TP63",0.0755079124207466,"cloacal septation"
"GO:0060529",1,2,18870,57,0.00603237062228357,"TP63",0.0755079124207466,"squamous basal epithelial stem cell differentiation involved in prostate gland acinus development"
"GO:0070673",1,2,18870,57,0.00603237062228357,"CLDN1",0.0755079124207466,"response to interleukin-18"
"GO:0071322",1,2,18870,57,0.00603237062228357,"PRKCB",0.0755079124207466,"cellular response to carbohydrate stimulus"
"GO:0071624",1,2,18870,57,0.00603237062228357,"S100A7",0.0755079124207466,"positive regulation of granulocyte chemotaxis"
"GO:0140970",1,2,18870,57,0.00603237062228357,"CASP1",0.0755079124207466,"AIM2 inflammasome complex assembly"
"GO:1902746",1,2,18870,57,0.00603237062228357,"CDKN1C",0.0755079124207466,"regulation of lens fiber cell differentiation"
"GO:1904674",1,2,18870,57,0.00603237062228357,"TP63",0.0755079124207466,"positive regulation of somatic stem cell population maintenance"
"GO:0006915",6,550,18870,57,0.00614886123096604,"CASP1/FOXO3/PRKCB/TP63/TNFRSF25/NISCH",0.0755079124207466,"apoptotic process"
"GO:0045892",6,553,18870,57,0.00630999678606116,"CDKN1C/CHD3/TLE1/UBE2I/ZNF148/TP63",0.0755079124207466,"negative regulation of DNA-templated transcription"
"GO:0007189",3,125,18870,57,0.00639926239992627,"ADORA2B/ADGRE5/PTGER2",0.0755079124207466,"adenylate cyclase-activating G protein-coupled receptor signaling pathway"
"GO:0030178",2,47,18870,57,0.00888227256816111,"TLE1/DKK1",0.0755079124207466,"negative regulation of Wnt signaling pathway"
"GO:0008065",1,3,18870,57,0.00903513481957652,"CLDN1",0.0755079124207466,"establishment of blood-nerve barrier"
"GO:0010482",1,3,18870,57,0.00903513481957652,"TP63",0.0755079124207466,"regulation of epidermal cell division"
"GO:0018894",1,3,18870,57,0.00903513481957652,"PRKCB",0.0755079124207466,"dibenzo-p-dioxin metabolic process"
"GO:0019254",1,3,18870,57,0.00903513481957652,"CRAT",0.0755079124207466,"carnitine metabolic process, CoA-linked"
"GO:0042488",1,3,18870,57,0.00903513481957652,"PRKCB",0.0755079124207466,"positive regulation of odontogenesis of dentin-containing tooth"
"GO:0042662",1,3,18870,57,0.00903513481957652,"DKK1",0.0755079124207466,"negative regulation of mesodermal cell fate specification"
"GO:0044313",1,3,18870,57,0.00903513481957652,"USP13",0.0755079124207466,"protein K6-linked deubiquitination"
"GO:0048807",1,3,18870,57,0.00903513481957652,"TP63",0.0755079124207466,"female genitalia morphogenesis"
"GO:0051674",1,3,18870,57,0.00903513481957652,"LARGE1",0.0755079124207466,"localization of cell"
"GO:0051707",1,3,18870,57,0.00903513481957652,"KRT8",0.0755079124207466,"response to other organism"
"GO:0061448",1,3,18870,57,0.00903513481957652,"LARGE1",0.0755079124207466,"connective tissue development"
"GO:0090659",1,3,18870,57,0.00903513481957652,"LARGE1",0.0755079124207466,"walking behavior"
"GO:0140448",1,3,18870,57,0.00903513481957652,"CASP1",0.0755079124207466,"signaling receptor ligand precursor processing"
"GO:1902373",1,3,18870,57,0.00903513481957652,"PKP1",0.0755079124207466,"negative regulation of mRNA catabolic process"
"GO:1904030",1,3,18870,57,0.00903513481957652,"CDKN1C",0.0755079124207466,"negative regulation of cyclin-dependent protein kinase activity"
"GO:1904338",1,3,18870,57,0.00903513481957652,"DKK1",0.0755079124207466,"regulation of dopaminergic neuron differentiation"
"GO:1904378",1,3,18870,57,0.00903513481957652,"USP13",0.0755079124207466,"maintenance of unfolded protein involved in ERAD pathway"
"GO:1904977",1,3,18870,57,0.00903513481957652,"LGALS8",0.0755079124207466,"lymphatic endothelial cell migration"
"GO:2000381",1,3,18870,57,0.00903513481957652,"TP63",0.0755079124207466,"negative regulation of mesoderm development"
"GO:0016925",2,53,18870,57,0.0111925410033711,"UBE2I/SAE1",0.0827877297643257,"protein sumoylation"
"GO:0021740",1,4,18870,57,0.0120289863760131,"LARGE1",0.0827877297643257,"principal sensory nucleus of trigeminal nerve development"
