"TERM_ID","Count","M","N","n","pvalue","geneID","p.adjust","PATH_NAME"
5146,2,106,191076,23,7.65415209889246e-05,"SERPINB2/TLR4",0.00206662106670097,"Amoebiasis"
1100,3,1130,191076,23,0.000334416076546761,"ALDH1A3/FUT4/HPSE2",0.00451461703338127,"Metabolic pathways"
360,1,17,191076,23,0.00204442235585434,"ALDH1A3",0.0134426685884962,"Phenylalanine metabolism"
531,1,19,191076,23,0.00228467962494727,"HPSE2",0.0134426685884962,"Glycosaminoglycan degradation"
4320,1,24,191076,23,0.0028850807663563,"PIWIL4",0.0134426685884962,"Dorso-ventral axis formation"
601,1,26,191076,23,0.00312514444231105,"FUT4",0.0134426685884962,"Glycosphingolipid biosynthesis - lacto and neolacto series"
340,1,29,191076,23,0.00348513630072123,"ALDH1A3",0.0134426685884962,"Histidine metabolism"
350,1,41,191076,23,0.0049238606426264,"ALDH1A3",0.0140878298555258,"Tyrosine metabolism"
514,1,46,191076,23,0.00552274253291984,"FUT4",0.0140878298555258,NA
5144,1,51,191076,23,0.00612127965099873,"TLR4",0.0140878298555258,NA
5150,1,55,191076,23,0.00659986123679179,"DSG1",0.0140878298555258,NA
5130,1,56,191076,23,0.00671947218632973,"TLR4",0.0140878298555258,NA
10,1,65,191076,23,0.00779535100579365,"ALDH1A3",0.0140878298555258,NA
980,1,71,191076,23,0.0085119841890029,"ALDH1A3",0.0140878298555258,NA
5140,1,72,191076,23,0.00863137490842703,"TLR4",0.0140878298555258,NA
982,1,73,191076,23,0.00875075187632912,"ALDH1A3",0.0140878298555258,NA
5412,1,74,191076,23,0.00887011509421998,"DSP",0.0140878298555258,"Arrhythmogenic right ventricular cardiomyopathy"
4512,1,85,191076,23,0.010182203422567,"AGRN",0.0152733051338506,"ECM-receptor interaction"
5323,1,91,191076,23,0.0108971875110181,"TLR4",0.0154854769893415,NA
4620,1,102,191076,23,0.0122067088242563,"TLR4",0.0160002326168264,NA
5142,1,104,191076,23,0.0124446253686428,"TLR4",0.0160002326168264,NA
4270,1,116,191076,23,0.0138709739863306,"EDNRA",0.0170234680741331,"Vascular smooth muscle contraction"
4110,1,124,191076,23,0.014820778092331,"TTK",0.0173983047170842,"Cell cycle"
5145,1,132,191076,23,0.0157697071190998,"TLR4",0.0177409205089872,NA
4145,1,153,191076,23,0.0182564879946617,"TLR4",0.0197170070342347,NA
4020,1,177,191076,23,0.0210911641200486,"EDNRA",0.0219023627400505,"Calcium signaling pathway"
4080,1,272,191076,23,0.0322351186288097,"EDNRA",0.0322351186288097,NA
