"TERM_ID","Count","M","N","n","pvalue","geneID","p.adjust","TERM"
"GO:0010827",2,8,191076,23,3.87889130264574e-07,"EDNRA/FFAR4",0.000137700641243924,"regulation of glucose transmembrane transport"
"GO:0055078",2,17,191076,23,1.88279095895555e-06,"EDNRA/SCN7A",0.000250628182970438,"sodium ion homeostasis"
"GO:0007051",2,18,191076,23,2.1179846448206e-06,"TTK/SPAG5",0.000250628182970438,"spindle organization"
"GO:0060324",2,21,191076,23,2.90639885515389e-06,"ALDH1A3/EDNRA",0.000257942898394907,"face development"
"GO:0002027",2,33,191076,23,7.30109546888563e-06,"EDNRA/SCN5A",0.000492811303551786,"regulation of heart rate"
"GO:0086091",2,38,191076,23,9.71740598552817e-06,"DSP/SCN5A",0.000492811303551786,"regulation of heart rate by cardiac conduction"
"GO:0098703",2,38,191076,23,9.71740598552817e-06,"SCN5A/SCN7A",0.000492811303551786,"calcium ion import across plasma membrane"
"GO:0006954",3,403,191076,23,1.59825935633423e-05,"FUT4/TLR4/FFAR4",0.000709227589373315,"inflammatory response"
"GO:0030216",2,65,191076,23,2.8694547849054e-05,"DSP/KRT14",0.00101398143760648,"keratinocyte differentiation"
"GO:0006814",2,66,191076,23,2.95890850331678e-05,"SCN5A/SCN7A",0.00101398143760648,"sodium ion transport"
"GO:0045109",2,68,191076,23,3.14191431371023e-05,"DSP/KRT14",0.00101398143760648,"intermediate filament organization"
"GO:0070373",2,77,191076,23,4.03300394194805e-05,"TLR4/SIRT3",0.00119309699949296,"negative regulation of ERK1 and ERK2 cascade"
"GO:0008544",2,81,191076,23,4.46449250517427e-05,"DSP/KRT14",0.00121914987641298,"epidermis development"
"GO:0007059",2,88,191076,23,5.27201162656609e-05,"TTK/SPAG5",0.00133683151959354,"chromosome segregation"
"GO:0035725",2,113,191076,23,8.69912880555385e-05,"SCN5A/SCN7A",0.00205879381731441,"sodium ion transmembrane transport"
"GO:0010467",2,123,191076,23,0.000103068560582179,"EDNRA/TLR4",0.00228683368791709,"gene expression"
"GO:0008283",2,129,191076,23,0.000113362689505782,"EDNRA/HPSE2",0.00236727969262074,"cell population proliferation"
"GO:0007204",2,147,191076,23,0.000147152709892577,"EDNRA/FFAR4",0.00244167016534258,"positive regulation of cytosolic calcium ion concentration"
"GO:0016055",2,156,191076,23,0.000165679279418394,"GPC4/AMER1",0.00244167016534258,"Wnt signaling pathway"
"GO:0098609",2,179,191076,23,0.000217948389409534,"DSG1/DSP",0.00244167016534258,"cell-cell adhesion"
"GO:0002072",1,2,191076,23,0.000240728044470395,"ALDH1A3",0.00244167016534258,"optic cup morphogenesis involved in camera-type eye development"
"GO:0002246",1,2,191076,23,0.000240728044470395,"TLR4",0.00244167016534258,"wound healing involved in inflammatory response"
"GO:0016046",1,2,191076,23,0.000240728044470395,"TLR4",0.00244167016534258,"detection of fungus"
