"TERM_ID","Count","M","N","n","pvalue","geneID","p.adjust","TERM"
"GO:0030216",3,65,191076,36,2.66092683282562e-07,"KRT14/KRT16/S100A7",3.15099399276911e-05,"keratinocyte differentiation"
"GO:0045109",3,68,191076,36,3.05181340083573e-07,"KRT14/KRT16/KRT17",3.15099399276911e-05,"intermediate filament organization"
"GO:0045110",2,6,191076,36,5.17422974805744e-07,"KRT14/PKP1",3.15099399276911e-05,"intermediate filament bundle assembly"
"GO:0008544",3,81,191076,36,5.18682138727425e-07,"COL17A1/KRT14/S100A7",3.15099399276911e-05,"epidermis development"
"GO:0030855",3,94,191076,36,8.13517198743856e-07,"KRT14/KRT16/KRT17",3.95369358589514e-05,"epithelial cell differentiation"
"GO:0010628",4,482,191076,36,2.20954645444323e-06,"LRRC32/PKP1/TLE1/DKK1",8.16591226352036e-05,"positive regulation of gene expression"
"GO:0032496",3,134,191076,36,2.3672779398459e-06,"DIO2/PTGER2/S100A7",8.16591226352036e-05,"response to lipopolysaccharide"
"GO:0042633",2,13,191076,36,2.68836617729065e-06,"KRT14/KRT16",8.16591226352036e-05,"hair cycle"
"GO:0045892",4,553,191076,36,3.79825333877215e-06,"CDKN1C/CHD3/TLE1/UBE2I",0.000102552840146848,"negative regulation of DNA-templated transcription"
"GO:0043123",3,196,191076,36,7.40160304219236e-06,"CASP1/S100A13/UBE2I",0.000179858953925274,"positive regulation of canonical NF-kappaB signal transduction"
"GO:0043303",2,24,191076,36,9.50027670409e-06,"ADORA2B/S100A13",0.000209869749008534,"mast cell degranulation"
"GO:0000122",4,969,191076,36,3.40270917077534e-05,"CDKN1C/CHD3/UBE2I/DKK1",0.000689048607082006,"negative regulation of transcription by RNA polymerase II"
"GO:0030178",2,47,191076,36,3.71080623903935e-05,"TLE1/DKK1",0.000693635320066586,"negative regulation of Wnt signaling pathway"
"GO:0016925",2,53,191076,36,4.72696979978676e-05,"UBE2I/SAE1",0.000820466900962988,"protein sumoylation"
"GO:0031424",2,75,191076,36,9.49432001910187e-05,"KRT16/KRT17",0.0015380798430945,"keratinization"
"GO:0045727",2,78,191076,36,0.000102707407870786,"CIRBP/KRT17",0.00155986875703757,"positive regulation of translation"
"GO:0007189",2,125,191076,36,0.000263590168389263,"ADORA2B/PTGER2",0.00376778887756417,"adenylate cyclase-activating G protein-coupled receptor signaling pathway"
"GO:0090090",2,137,191076,36,0.000316402266254708,"TLE1/DKK1",0.00416169425030601,"negative regulation of canonical Wnt signaling pathway"
"GO:0016488",1,2,191076,36,0.000376778903319885,"AKR1B10",0.00416169425030601,"farnesol catabolic process"
"GO:0071624",1,2,191076,36,0.000376778903319885,"S100A7",0.00416169425030601,"positive regulation of granulocyte chemotaxis"
"GO:0140970",1,2,191076,36,0.000376778903319885,"CASP1",0.00416169425030601,"AIM2 inflammasome complex assembly"
"GO:1902746",1,2,191076,36,0.000376778903319885,"CDKN1C",0.00416169425030601,"regulation of lens fiber cell differentiation"
"GO:0030336",2,178,191076,36,0.000532432486308532,"KRT16/NISCH",0.0047352873243487,"negative regulation of cell migration"
"GO:0042662",1,3,191076,36,0.000565116594263837,"DKK1",0.0047352873243487,"negative regulation of mesodermal cell fate specification"
"GO:0140448",1,3,191076,36,0.000565116594263837,"CASP1",0.0047352873243487,"signaling receptor ligand precursor processing"
"GO:1902373",1,3,191076,36,0.000565116594263837,"PKP1",0.0047352873243487,"negative regulation of mRNA catabolic process"
"GO:1904030",1,3,191076,36,0.000565116594263837,"CDKN1C",0.0047352873243487,"negative regulation of cyclin-dependent protein kinase activity"
"GO:1904338",1,3,191076,36,0.000565116594263837,"DKK1",0.0047352873243487,"regulation of dopaminergic neuron differentiation"
"GO:1904977",1,3,191076,36,0.000565116594263837,"LGALS8",0.0047352873243487,"lymphatic endothelial cell migration"
"GO:0042981",2,196,191076,36,0.000644520050194853,"CASP1/NME1",0.00522061240657831,"regulation of apoptotic process"
"GO:0090082",1,4,191076,36,0.000753419786251319,"DKK1",0.00554790933512335,"positive regulation of heart induction by negative regulation of canonical Wnt signaling pathway"
"GO:0090244",1,4,191076,36,0.000753419786251319,"DKK1",0.00554790933512335,"Wnt signaling pathway involved in somitogenesis"
"GO:0140447",1,4,191076,36,0.000753419786251319,"CASP1",0.00554790933512335,"cytokine precursor processing"
"GO:0002090",1,5,191076,36,0.000941688485420866,"DKK1",0.00596893946939479,"regulation of receptor internalization"
"GO:0032690",1,5,191076,36,0.000941688485420866,"IL1R2",0.00596893946939479,"negative regulation of interleukin-1 alpha production"
"GO:1901388",1,5,191076,36,0.000941688485420866,"LRRC32",0.00596893946939479,"regulation of transforming growth factor beta activation"
"GO:1902975",1,5,191076,36,0.000941688485420866,"MCM4",0.00596893946939479,"mitotic DNA replication initiation"
"GO:0007231",1,6,191076,36,0.00112992269791012,"CASP1",0.00596893946939479,"osmosensory signaling pathway"
"GO:0010753",1,6,191076,36,0.00112992269791012,"ADORA2B",0.00596893946939479,"positive regulation of cGMP-mediated signaling"
"GO:0031581",1,6,191076,36,0.00112992269791012,"COL17A1",0.00596893946939479,"hemidesmosome assembly"
"GO:0032730",1,6,191076,36,0.00112992269791012,"S100A13",0.00596893946939479,"positive regulation of interleukin-1 alpha production"
"GO:0051546",1,6,191076,36,0.00112992269791012,"KRT16",0.00596893946939479,"keratinocyte migration"
"GO:0055123",1,6,191076,36,0.00112992269791012,"CDKN1C",0.00596893946939479,"digestive system development"
"GO:0060087",1,6,191076,36,0.00112992269791012,"ADORA2B",0.00596893946939479,"relaxation of vascular associated smooth muscle"
"GO:0060669",1,6,191076,36,0.00112992269791012,"CDKN1C",0.00596893946939479,"embryonic placenta morphogenesis"
"GO:0110095",1,6,191076,36,0.00112992269791012,"AKR1B10",0.00596893946939479,"cellular detoxification of aldehyde"
"GO:0007127",1,7,191076,36,0.00131812242985596,"CKS2",0.00604346698971695,"meiosis I"
"GO:0009624",1,7,191076,36,0.00131812242985596,"PTGER2",0.00604346698971695,"response to nematode"
"GO:0043269",1,7,191076,36,0.00131812242985596,"FXYD3",0.00604346698971695,"regulation of monoatomic ion transport"
"GO:0051798",1,7,191076,36,0.00131812242985596,"KRT17",0.00604346698971695,"positive regulation of hair follicle development"
"GO:0061743",1,7,191076,36,0.00131812242985596,"DKK1",0.00604346698971695,"motor learning"
"GO:0098883",1,7,191076,36,0.00131812242985596,"DKK1",0.00604346698971695,"synapse pruning"
"GO:2000660",1,7,191076,36,0.00131812242985596,"IL1R2",0.00604346698971695,"negative regulation of interleukin-1-mediated signaling pathway"
"GO:0007165",3,1160,191076,36,0.00137220390151882,"CASP1/PKP1/TLE1",0.00617491755683467,"signal transduction"
"GO:0006271",1,8,191076,36,0.00150628768739391,"MCM4",0.00623854075497001,"DNA strand elongation involved in DNA replication"
"GO:0032741",1,8,191076,36,0.00150628768739391,"CASP1",0.00623854075497001,"positive regulation of interleukin-18 production"
