"TERM_ID","Count","M","N","n","pvalue","geneID","p.adjust","TERM"
"GO:0007186",26,454,25792,624,5.19124567690734e-05,"NMUR1/GIPC1/GPR182/ADRA1D/ADRA1A/ADRA2C/AGTR2/TAS2R31/TAS2R46/TAS2R19/TAS2R20/TAS2R50/CMKLR2/GPR171/RGS7BP/NPY5R/PDE3A/PGR/PLCB4/GPRC5D/PTGDR/RGS18/GPR157/RGS5/GPRC5A/RGS6",0.0926591518577697,"G protein-coupled receptor signaling pathway"
"GO:0001580",5,21,25792,624,0.000120343254963541,"TAS2R31/TAS2R46/TAS2R20/TAS2R50/PIGR",0.0926591518577697,"detection of chemical stimulus involved in sensory perception of bitter taste"
"GO:0032148",5,23,25792,624,0.000191190536139593,"ADRA2C/MIR143/NTF3/NTRK3/TXN",0.0926591518577697,"activation of protein kinase B activity"
"GO:0006940",4,13,25792,624,0.000203870521139207,"ADRA2C/MIR143/MIR145/ATP1A2",0.0926591518577697,"regulation of smooth muscle contraction"
"GO:0006665",4,15,25792,624,0.000374491134442994,"ACER1/ALOX12B/ALOXE3/PSAPL1",0.121888909881437,"sphingolipid metabolic process"
"GO:0006396",19,332,25792,624,0.000516871649929448,"MIR6516/ADARB1/SNORA63B/RBPMS/SNORD139/SNORD83B/SNORA74A/SNORA63/SNORD10/SNORA8/SCARNA16/SNORA5C/SNORA12/SNORA16A/SNORD17/SNORD31/SNORD26/SNORD22/SNORD46",0.121888909881437,"RNA processing"
"GO:0019229",4,18,25792,624,0.000792453089276904,"ADRA2C/KCNA5/ASIC2/ATP1A2",0.121888909881437,"regulation of vasoconstriction"
"GO:0051145",4,18,25792,624,0.000792453089276904,"HEY2/MEF2C/WNT4/ITGA8",0.121888909881437,"smooth muscle cell differentiation"
"GO:0033138",8,82,25792,624,0.000830387548075863,"SH2D3C/ANGPT1/IL11/NTF3/NTRK3/TXN/VEGFA/TCL1A",0.121888909881437,"positive regulation of peptidyl-serine phosphorylation"
"GO:0007219",9,104,25792,624,0.000957934976768002,"HEY2/SUSD5/HOXD3/KCNA5/ANGPT4/PLN/NLE1/WDR12/SORBS2",0.121888909881437,"Notch signaling pathway"
"GO:0030216",7,65,25792,624,0.000969151338894834,"CDSN/TXNIP/ACER1/SLC39A2/POU3F1/SPRR2F/TGM3",0.121888909881437,"keratinocyte differentiation"
"GO:0150104",8,84,25792,624,0.000973883043211695,"SLC27A4/SLC7A8/ATP1A2/ATP1B2/ABCB1/SLC2A4/SLC6A1/ABCG2",0.121888909881437,"transport across blood-brain barrier"
"GO:0006941",4,19,25792,624,0.00098468603125226,"DTNA/RYR2/RYR3/CASQ2",0.121888909881437,"striated muscle contraction"
"GO:0006937",3,9,25792,624,0.00106167462597921,"MYL9/ATP1A2/TPM1",0.121888909881437,"regulation of muscle contraction"
"GO:0010881",4,20,25792,624,0.00120747118577593,"ATP1A2/PLN/RYR2/CASQ2",0.121888909881437,"regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion"
"GO:0045165",6,50,25792,624,0.00125944617270528,"GATA5/HEY2/WNT4/SOX5/TAL1/WNT9A",0.121888909881437,"cell fate commitment"
"GO:0019934",4,21,25792,624,0.00146326599302591,"IRAG1/GUCY1A2/PDE3A/PRKG1",0.121888909881437,"cGMP-mediated signaling"
"GO:0061049",3,10,25792,624,0.0014894853554531,"ADRA1A/PRKG1/SORBS2",0.121888909881437,"cell growth involved in cardiac muscle cell development"
