"TERM_ID","Count","M","N","n","pvalue","geneID","p.adjust"
"04640",2,88,191076,36,0.000130768636302316,"HLA-DRB4/IL1R2",0.00378967564279151
"04110",2,124,191076,36,0.000259403457050352,"CDKN1C/MCM4",0.00378967564279151
"04120",2,135,191076,36,0.000307270998064177,"UBE2I/SAE1",0.00378967564279151
"04080",2,272,191076,36,0.00123190775931546,"ADORA2B/PTGER2",0.011395146773668
"00591",1,30,191076,36,0.00563721373328641,"AKR1B10",0.0223453914653448
"00650",1,30,191076,36,0.00563721373328641,"AKR1B10",0.0223453914653448
"05310",1,30,191076,36,0.00563721373328641,"HLA-DRB4",0.0223453914653448
"00051",1,36,191076,36,0.00676094316645537,"AKR1B10",0.0223453914653448
"03030",1,36,191076,36,0.00676094316645537,"MCM4",0.0223453914653448
"05330",1,37,191076,36,0.00694811133043127,"HLA-DRB4",0.0223453914653448
"05332",1,41,191076,36,0.00769644113906676,"HLA-DRB4",0.0223453914653448
"04940",1,43,191076,36,0.00807040042043816,"HLA-DRB4",0.0223453914653448
"04672",1,48,191076,36,0.00900469928155434,"HLA-DRB4",0.0223453914653448
"05320",1,52,191076,36,0.00975152230627074,"HLA-DRB4",0.0223453914653448
"05014",1,53,191076,36,0.00993814254873748,"CASP1",0.0223453914653448
"05150",1,55,191076,36,0.0103112804598299,"HLA-DRB4",0.0223453914653448
"04623",1,56,191076,36,0.0104977981406262,"CASP1",0.0223453914653448
"04621",1,58,191076,36,0.0108707309831407,"CASP1",0.0223453914653448
"05416",1,70,191076,36,0.0131054600573927,"HLA-DRB4",0.0249332591158138
"05140",1,72,191076,36,0.0134774373598994,"HLA-DRB4",0.0249332591158138
"04612",1,76,191076,36,0.0142209830791916,"HLA-DRB4",0.0250560178061948
"04974",1,81,191076,36,0.0151496490678423,"COL17A1",0.0254789552504621
"05323",1,91,191076,36,0.0170044300546036,"HLA-DRB4",0.0273549526965363
"00240",1,99,191076,36,0.0184858092333576,"NME1",0.0281487965321491
"01100",2,1130,191076,36,0.0192730370096981,"NME1/AKR1B10",0.0281487965321491
"05146",1,106,191076,36,0.0197802354009696,"IL1R2",0.0281487965321491
"04270",1,116,191076,36,0.0216265370161368,"ADORA2B",0.0296363655406319
"05145",1,132,191076,36,0.0245735892193555,"HLA-DRB4",0.0312144366378998
"04514",1,133,191076,36,0.0247574931429569,"HLA-DRB4",0.0312144366378998
"05322",1,136,191076,36,0.0253090026793782,"HLA-DRB4",0.0312144366378998
"04310",1,150,191076,36,0.0278787071500798,"DKK1",0.0318743794027797
"03013",1,151,191076,36,0.0280620052160453,"UBE2I",0.0318743794027797
"04145",1,153,191076,36,0.0284285005484252,"HLA-DRB4",0.0318743794027797
"00230",1,162,191076,36,0.0300760675358192,"NME1",0.0327298382007444
"04020",1,177,191076,36,0.0328159781681234,"ADORA2B",0.0346911769205876
"04060",1,265,191076,36,0.0487391949618786,"IL1R2",0.0492775146778179
"04010",1,268,191076,36,0.0492775146778179,"IL1R2",0.0492775146778179
