PATH,PathwayName,NES_POP,padj_POP,NES_SUI,padj_SUI,Same_direction,Significant_both_FDR025,Significant_either_FDR025
03010,KEGG 03010 - Ribosome,2.1542,7.47902348899982e-05,3.6513,1.63867072374683e-13,True,True,True
00190,KEGG 00190 - Oxidative phosphorylation,2.692,5.4267730508975e-11,1.4561,0.425920265792052,True,False,True
05322,KEGG 05322 - Systemic lupus erythematosus,2.6627,5.4267730508975e-11,0.7256,0.930111427348997,True,False,True
03008,KEGG 03008 - Ribosome biogenesis in eukaryotes,2.7822,8.1167666700711e-10,0.9311,0.837953469532417,True,False,True
05012,KEGG 05012 - Parkinson disease,2.3563,2.18026653253541e-07,1.5219,0.358252989831937,True,False,True
03013,KEGG 03013 - Nucleocytoplasmic transport,2.1845,3.96164569800146e-07,1.473,0.410476062999152,True,False,True
04110,KEGG 04110 - Cell cycle,2.2992,3.96164569800146e-07,-0.912,0.838984524430534,False,False,True
03050,KEGG 03050 - Proteasome,2.5489,1.1894106863874e-06,1.3887,0.523654749006862,True,False,True
00240,KEGG 00240 - Pyrimidine metabolism,2.2573,3.31141929626548e-06,1.2871,0.561515635699612,True,False,True
05016,KEGG 05016 - Huntington disease,2.0026,4.05665588876454e-06,1.6014,0.264432691581939,True,False,True
05010,KEGG 05010 - Alzheimer disease,1.9546,4.40830365635982e-05,1.3881,0.458830923947203,True,False,True
04270,KEGG 04270 - Vascular smooth muscle contraction,-1.9836,0.000108473005477579,-1.6771,0.252233047791497,True,False,True
00330,KEGG 00330 - Arginine and proline metabolism,2.1938,0.000214402657911159,0.5511,0.985091837575159,True,False,True
04141,KEGG 04141 - Protein processing in endoplasmic reticulum,1.7934,0.000352927568633091,1.8526,0.144220806363939,True,True,True
03030,KEGG 03030 - DNA replication,2.2026,0.000392593337709407,1.1252,0.706766357921363,True,False,True
04970,KEGG 04970 - Salivary secretion,-2.007,0.000419434002597578,-0.9889,0.791973244147157,True,False,True
00480,KEGG 00480 - Glutathione metabolism,2.2187,0.000419876026755722,1.8682,0.144220806363939,True,True,True
04115,KEGG 04115 - p53 signaling pathway,2.0291,0.000467492054675427,1.1715,0.686883449031787,True,False,True
00020,KEGG 00020 - Citrate cycle (TCA cycle),2.1121,0.00129972706823754,-0.9881,0.791973244147157,False,False,True
00051,KEGG 00051 - Fructose and mannose metabolism,2.1355,0.00129972706823754,0.7549,0.923230937505793,True,False,True
00970,KEGG 00970 - Aminoacyl-tRNA biosynthesis,2.034,0.00129972706823754,-0.794,0.886282176604757,False,False,True
04070,KEGG 04070 - Phosphatidylinositol signaling system,-1.8901,0.00129972706823754,0.8647,0.884102564102564,False,False,True
00100,KEGG 00100 - Steroid biosynthesis,2.1701,0.00166675908877261,1.2523,0.599247659872277,True,False,True
05410,KEGG 05410 - Hypertrophic cardiomyopathy,-1.8202,0.00313091352618846,0.9793,0.791973244147157,False,False,True
00030,KEGG 00030 - Pentose phosphate pathway,2.0537,0.0042702294741645,1.0491,0.780723504355013,True,False,True
05414,KEGG 05414 - Dilated cardiomyopathy,-1.8136,0.00433834259083465,0.8911,0.838984524430534,False,False,True
03440,KEGG 03440 - Homologous recombination,2.0647,0.00586262122606698,1.0199,0.791973244147157,True,False,True
04080,KEGG 04080 - Neuroactive ligand-receptor interaction,-1.6125,0.00715775121960521,1.1738,0.686883449031787,False,False,True
00590,KEGG 00590 - Arachidonic acid metabolism,1.8123,0.0107186331084905,1.4334,0.45917635241785,True,False,True
00010,KEGG 00010 - Glycolysis / Gluconeogenesis,1.7487,0.0143968658676205,1.6734,0.244615391956917,True,True,True
00980,KEGG 00980 - Metabolism of xenobiotics by cytochrome P450,1.8254,0.0146821165235331,1.8437,0.15666154246364,True,True,True
05130,KEGG 05130 - Pathogenic Escherichia coli infection,1.7947,0.0146821165235331,1.2616,0.582904140216393,True,False,True
00140,KEGG 00140 - Steroid hormone biosynthesis,1.9448,0.0149171561149632,0.6845,0.930111427348997,True,False,True
05219,KEGG 05219 - Bladder cancer,1.7569,0.0149171561149632,-1.6058,0.345816792783515,False,False,True
05320,KEGG 05320 - Autoimmune thyroid disease,-1.765,0.0167975846840233,-0.7398,0.923230937505793,True,False,True
04940,KEGG 04940 - Type I diabetes mellitus,-1.7599,0.0173841803228807,0.626,0.964027492635901,False,False,True
04146,KEGG 04146 - Peroxisome,1.6171,0.0188139780212137,1.446,0.428406656780359,True,False,True
04742,KEGG 04742 - Taste transduction,-1.8069,0.0188139780212137,1.3039,0.56139304965596,False,False,True
00520,KEGG 00520 - Amino sugar and nucleotide sugar metabolism,1.743,0.0223280150057152,0.7601,0.923230937505793,True,False,True
05412,KEGG 05412 - Arrhythmogenic right ventricular cardiomyopathy,-1.6097,0.0229280794616975,1.0009,0.791973244147157,False,False,True
04142,KEGG 04142 - Lysosome biogenesis,1.5224,0.0257548474360374,1.0498,0.780723504355013,True,False,True
03410,KEGG 03410 - Base excision repair,1.711,0.0292826649871198,-0.6935,0.930111427348997,False,False,True
04020,KEGG 04020 - Calcium signaling pathway,-1.4847,0.0292826649871198,1.2822,0.538194444444445,False,False,True
