"PATH","PathwayName","Nh_POP","NES_POP","p.adjust_POP","Nh_SUI","NES_SUI","p.adjust_SUI","Same_direction"
"00071","KEGG 00071 - Fatty acid degradation",38,NA,0.00659287485634791,13,1.89234038962075,0.0599400599400599,NA
"00230","KEGG 00230 - Purine metabolism",144,NA,0.00659287485634791,36,1.47416756024436,0.23391242903438,NA
"00280","KEGG 00280 - Valine, leucine and isoleucine degradation",41,NA,0.00659287485634791,12,1.47991295345918,0.243756243756244,NA
"00380","KEGG 00380 - Tryptophan metabolism",35,-1.46755490555073,0.00659287485634791,12,-1.42835782874169,0.216925931211645,TRUE
"00480","KEGG 00480 - Glutathione metabolism",47,NA,0.00659287485634791,17,1.90779968535099,0.0599400599400599,NA
"00510","KEGG 00510 - N-Glycan biosynthesis",46,NA,0.00659287485634791,23,1.78932663201835,0.124875124875125,NA
"00563","KEGG 00563 - Glycosylphosphatidylinositol (GPI)-anchor biosynthesis",24,-1.93784896711781,0.00659287485634791,13,1.51452240082852,0.220831799779168,FALSE
"00640","KEGG 00640 - Propanoate metabolism",30,-2.69596687258082,0.00659287485634791,6,1.45881479743401,0.220831799779168,FALSE
"00830","KEGG 00830 - Retinol metabolism",50,NA,0.00659287485634791,15,2.11401469552019,0.0599400599400599,NA
"00980","KEGG 00980 - Metabolism of xenobiotics by cytochrome P450",61,NA,0.00659287485634791,27,1.83220599238359,0.0822706705059646,NA
"00982","KEGG 00982 - Drug metabolism - cytochrome P450",64,NA,0.00659287485634791,25,1.82211797189288,0.0822706705059646,NA
"03010","KEGG 03010 - Ribosome",85,-2.40382225459045,0.00659287485634791,47,3.63932514723238,0.0599400599400599,FALSE
"03013","KEGG 03013 - Nucleocytoplasmic transport",117,NA,0.00659287485634791,49,1.48222090946952,0.240668422486604,NA
"03018","KEGG 03018 - RNA degradation",57,NA,0.00659287485634791,22,1.72072221454273,0.124875124875125,NA
"04146","KEGG 04146 - Peroxisome",73,NA,0.00659287485634791,27,1.46264752227171,0.243756243756244,NA
"04650","KEGG 04650 - Natural killer cell mediated cytotoxicity",118,NA,0.00659287485634791,45,-1.51265062807367,0.125800125800126,NA
"05110","KEGG 05110 - Vibrio cholerae infection",50,NA,0.00659287485634791,27,1.7399943462038,0.124875124875125,NA
"05217","KEGG 05217 - Basal cell carcinoma",54,NA,0.00659287485634791,16,1.51628323165724,0.23391242903438,NA
"00650","KEGG 00650 - Butanoate metabolism",25,-1.1446286919506,0.0127979335446754,8,1.43283604548142,0.243756243756244,FALSE
"04621","KEGG 04621 - NOD-like receptor signaling pathway",44,1.43788552351771,0.160808817148312,28,-1.30264965516877,0.23391242903438,FALSE
"05012","KEGG 05012 - Parkinson disease",96,1.74350199063867,0.168437318910566,42,1.52536763449906,0.205676676264912,TRUE
