"PATH","Nh","ES","NES","pvalue","leadingEdge","p.adjust","PathwayName"
"05223",2,-0.859649122807018,-1.54008872515484,0.018981018981019,"PRKCB/FOXO3",0.183483183483183,"KEGG 05223 - Non-small cell lung cancer"
"05140",2,-0.859649122807018,-1.52346604873348,0.025974025974026,"PRKCB/HLA-DRB4",0.183483183483183,"KEGG 05140 - Leishmaniasis"
"04062",2,-0.859649122807018,-1.52082319732583,0.028971028971029,"PRKCB/FOXO3",0.183483183483183,"KEGG 04062 - Chemokine signaling pathway"
"05416",2,-0.789473684210526,-1.36791853623109,0.0529470529470529,"SGCA/HLA-DRB4",0.251498501498502,"KEGG 05416 - Viral myocarditis"
"01100",3,0.660714285714286,1.33233101598594,0.0789210789210789,"NME1/AKR1B10/CKMT1A",0.278388278388278,"KEGG 01100 - Metabolic pathways"
"04120",2,-0.736842105263158,-1.30200666681036,0.0879120879120879,"SAE1/UBE2I",0.278388278388278,"KEGG 04120 - Ubiquitin mediated proteolysis"
"04060",2,0.68421052631579,1.18249178477964,0.123876123876124,"TNFRSF25/IL1R2",0.315559440559441,"KEGG 04060 - Cytokine-cytokine receptor interaction"
"04270",3,-0.562162477996294,-1.1783033270679,0.132867132867133,"ADORA2B/NPR1/PRKCB",0.315559440559441,"KEGG 04270 - Vascular smooth muscle contraction"
"04310",2,0.647914079058145,1.13718110145633,0.153846153846154,"DKK1/PRKCB",0.324786324786325,"KEGG 04310 - Wnt signaling pathway"
"04080",2,-0.491228070175439,-0.87658699673851,0.294705294705295,"ADORA2B/PTGER2",0.476758535582065,"KEGG 04080 - Neuroactive ligand-receptor interaction"
"04020",2,-0.491228070175439,-0.851285448034914,0.318681318681319,"ADORA2B/PRKCB",0.476758535582065,"KEGG 04020 - Calcium signaling pathway"
"04640",2,-0.41857413294283,-0.738152393645473,0.374625374625375,"IL1R2/HLA-DRB4",0.476758535582065,"KEGG 04640 - Hematopoietic cell lineage"
"05146",2,-0.378229180174593,-0.676444033250156,0.405594405594406,"IL1R2/PRKCB",0.476758535582065,"KEGG 05146 - Amoebiasis"
"04514",2,-0.41857413294283,-0.7282137153507,0.410589410589411,"CLDN1/HLA-DRB4",0.476758535582065,"KEGG 04514 - Cell adhesion molecules"
"00230",2,0.421629061281063,0.748640816000573,0.418581418581419,"NME1/NPR1",0.476758535582065,"KEGG 00230 - Purine metabolism"
"04670",2,-0.378229180174593,-0.667709225602417,0.425574425574426,"CLDN1/PRKCB",0.476758535582065,"KEGG 04670 - Leukocyte transendothelial migration"
"04010",2,-0.378229180174593,-0.650505122658496,0.426573426573427,"IL1R2/PRKCB",0.476758535582065,"KEGG 04010 - MAPK signaling pathway"
"04530",2,-0.378229180174593,-0.65742508784404,0.454545454545455,"CLDN1/PRKCB",0.47979797979798,"KEGG 04530 - Tight junction"
"04110",3,0.279419424329593,0.570356072015868,0.501498501498502,"MAD2L1/MCM4/CDKN1C",0.501498501498502,"KEGG 04110 - Cell cycle"
