"Pathway","KEGG_ID","Gene","logFC_POP","logFC_SUI","Direction_POP","Direction_SUI","Concordant"
"KEGG 00071","00071","ACADVL",0.0140212835184593,1.97279997917182,"up","up",TRUE
"KEGG 00071","00071","ADH1A",0.157546021222768,3.48218016574633,"up","up",TRUE
"KEGG 00071","00071","ADH7",2.12234669084558,4.49006516941542,"up","up",TRUE
"KEGG 00071","00071","ALDH9A1",0.0447368874616602,2.07095585229633,"up","up",TRUE
"KEGG 00071","00071","ALDH3A2",0.149356147595158,3.06121533807184,"up","up",TRUE
"KEGG 00071","00071","HADHB",0.0757556433496232,2.25442300762598,"up","up",TRUE
"KEGG 00071","00071","ACAA1",0.18081786190561,NA,"up","not tested",FALSE
"KEGG 00071","00071","ACADL",-0.479955631969127,1.39691906096566,"down","up",FALSE
"KEGG 00071","00071","ACADM",-0.13059915541954,NA,"down","not tested",FALSE
"KEGG 00071","00071","ACADS",0.285627653423553,NA,"up","not tested",FALSE
"KEGG 00071","00071","ACADSB",-0.282080956614277,NA,"down","not tested",FALSE
"KEGG 00071","00071","ACAT1",0.108074706381135,NA,"up","not tested",FALSE
"KEGG 00071","00071","ACAT2",0.436347242022639,NA,"up","not tested",FALSE
"KEGG 00071","00071","ACOX1",0.409731919960495,NA,"up","not tested",FALSE
"KEGG 00071","00071","ADH1B",-0.326832958734164,NA,"down","not tested",FALSE
"KEGG 00071","00071","ADH1C",-0.037074357367377,3.34880830566278,"down","up",FALSE
"KEGG 00071","00071","ADH4",0.0848458327114079,NA,"up","not tested",FALSE
"KEGG 00071","00071","ADH5",-0.350319948909297,NA,"down","not tested",FALSE
"KEGG 00071","00071","ADH6",-0.569207409832427,NA,"down","not tested",FALSE
"KEGG 00071","00071","ALDH2",0.208441842849949,NA,"up","not tested",FALSE
"KEGG 00071","00071","ALDH1B1",-0.468849640394226,NA,"down","not tested",FALSE
"KEGG 00071","00071","ALDH7A1",0.106468570005569,NA,"up","not tested",FALSE
"KEGG 00071","00071","CPT1A",-0.192124858478544,1.82518437247675,"down","up",FALSE
"KEGG 00071","00071","CPT1B",0.373223938274009,-2.78920513346,"up","down",FALSE
"KEGG 00071","00071","CPT2",0.0583950326216011,NA,"up","not tested",FALSE
"KEGG 00071","00071","CYP4A11",-0.496178873270319,NA,"down","not tested",FALSE
"KEGG 00071","00071","ECI1",-0.0095434834718153,NA,"down","not tested",FALSE
"KEGG 00071","00071","ECHS1",0.337100563947437,NA,"up","not tested",FALSE
"KEGG 00071","00071","EHHADH",0.373749212923036,NA,"up","not tested",FALSE
"KEGG 00071","00071","ACSL1",0.18229271067112,NA,"up","not tested",FALSE
"KEGG 00071","00071","ACSL3",0.206376517158801,NA,"up","not tested",FALSE
"KEGG 00071","00071","ACSL4",-0.265744520883348,NA,"down","not tested",FALSE
"KEGG 00071","00071","GCDH",0.0935626760568721,NA,"up","not tested",FALSE
"KEGG 00071","00071","HADHA",-0.0631898045923603,NA,"down","not tested",FALSE
"KEGG 00071","00071","HADH",-0.26386472283212,2.19797528732425,"down","up",FALSE
"KEGG 00071","00071","ACOX3",0.0829043981501374,NA,"up","not tested",FALSE
"KEGG 00071","00071","ACAA2",-0.168675677991406,NA,"down","not tested",FALSE
"KEGG 00071","00071","ECI2",-0.253000171989915,1.3826803102518,"down","up",FALSE
"KEGG 00071","00071","ACSL6",-0.208224360727273,NA,"down","not tested",FALSE
"KEGG 00071","00071","ACSL5",-0.167413286903517,3.56222462934583,"down","up",FALSE
"KEGG 00071","00071","ACSBG2",0.0526361436377681,NA,"up","not tested",FALSE
"KEGG 00071","00071","CPT1C",-0.342442476859381,NA,"down","not tested",FALSE
"KEGG 00071","00071","CYP4A22",-0.352287845226643,NA,"down","not tested",FALSE
"KEGG 00563","00563","PIGP",0.191252913126689,1.46826815732744,"up","up",TRUE
"KEGG 00563","00563","PIGV",0.311986034265863,4.01526740206937,"up","up",TRUE
"KEGG 00563","00563","PGAP1",0.198509209611672,1.5942984448084,"up","up",TRUE
"KEGG 00563","00563","PIGZ",0.0173288541386045,1.10331466852056,"up","up",TRUE
"KEGG 00563","00563","PIGO",0.267008518085239,1.9884148253067,"up","up",TRUE
"KEGG 00563","00563","PIGY",0.220715484839815,1.26376897135748,"up","up",TRUE
"KEGG 00563","00563","PIGM",0.06925962278008,1.76102420279795,"up","up",TRUE
"KEGG 00563","00563","PIGS",0.123316139775136,1.76064711206183,"up","up",TRUE
"KEGG 00563","00563","GPLD1",0.0810793172256565,NA,"up","not tested",FALSE
"KEGG 00563","00563","PIGA",0.377174796994416,NA,"up","not tested",FALSE
"KEGG 00563","00563","PIGC",-0.124155195860814,2.22167147078557,"down","up",FALSE
"KEGG 00563","00563","PIGF",-0.31691864565171,NA,"down","not tested",FALSE
"KEGG 00563","00563","PIGH",0.112568303554779,NA,"up","not tested",FALSE
"KEGG 00563","00563","GPAA1",0.335691329785497,NA,"up","not tested",FALSE
"KEGG 00563","00563","DPM2",0.459290416594346,-1.40778149827161,"up","down",FALSE
"KEGG 00563","00563","PIGQ",0.141424260189208,NA,"up","not tested",FALSE
"KEGG 00563","00563","PIGL",-0.0342218301690292,NA,"down","not tested",FALSE
"KEGG 00563","00563","PIGB",0.134987640921951,NA,"up","not tested",FALSE
"KEGG 00563","00563","PIGK",-0.0778143847319026,2.00113174697541,"down","up",FALSE
"KEGG 00563","00563","PIGN",0.257290721902169,NA,"up","not tested",FALSE
"KEGG 00563","00563","PIGT",-0.135346343681786,2.20601715979078,"down","up",FALSE
"KEGG 00563","00563","PIGG",-0.209229045710913,1.25627966879283,"down","up",FALSE
"KEGG 00563","00563","PIGX",0.0530352774167462,NA,"up","not tested",FALSE
"KEGG 00563","00563","PIGU",0.318681779147947,NA,"up","not tested",FALSE
"KEGG 00563","00563","PIGW",0.664737525734929,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","ABL2",-0.0101792018638929,-2.69386272852484,"down","down",TRUE
"KEGG 04012 - ErbB signaling pathway","04012","ARAF",0.00133052318535036,2.21335225921718,"up","up",TRUE
"KEGG 04012 - ErbB signaling pathway","04012","BTC",-0.730821129884867,-2.31940599389902,"down","down",TRUE
"KEGG 04012 - ErbB signaling pathway","04012","CAMK2B",-0.303369552046798,-1.35280410986854,"down","down",TRUE
"KEGG 04012 - ErbB signaling pathway","04012","CBL",-0.141264918670047,-2.15194497330463,"down","down",TRUE
